#	English	Russian
notes_pack_7500	7 500 notes	7 500  нот
double_notes_title	Notes doubling	Удвоение нот
double_notes_desc	double all notes pickups	удваивает ноты
loading	Loading	Загрузка
loading_text_1	Use headphone for the<br>best experience	Используй наушники<br>для лучшего опыта
loading_text_2	Comment your<br>high scores	Пиши в отзывах<br>лучшие очки
loading_text_3	Caluculate beats	Подсчитываем биты
settings	Settings	Настройки
authors_of_tracks	Track authors	Авторы треков
other	other	что-то ещё
on	on	вкл
off	off	выкл
music	music	музыка
sound	sound	звуки
english	english	английский
russian	russian	русский
language	language	язык
authors	authors of tracks	авторы трэков
vibration	Vibration	Вибрация
quality	Quality	Качество
higth	High	Высокое
medium	Medium	Среднее
low	Low	Низкое
control	Control	Управление
tap	tap	тап
swipe	swipe	свайп
restore_purchses	restore purchses	востановить покупки
boosters	Boosters	Бустеры
skins	Skins	Скины
notes	Notes	Ноты
nots	Notes	Нот
play	Play	Играть
colors	Colors	Цвета
life	Life	Жизнь
blade	Blade	Лезвие
shield	Shield	Щит
gate	Gate	Врата
you_have	You have:	В наличии:
сlaim	Claim	Забрать
agreement	Agreement	Соглашение
agree	Agree	Согласен(на)
remember_gift	Remember from next gift	Напомнить о подарке
yes	yes	Да
no	No	Нет
menu	Menu	Меню
restart	Restart	Рестарт
resume	Resume	Продолжить
pause	Pause	Пауза
select	Select	Выбрать
selected	Selected	Выбрано
upgrade	Upgrade	Прокачка
noads_offer_title	No ads for 5 minutes	оключение рекламы на 5 мин
plus_autorestart	+autorestart	+Авторестарт
noads_title	Disable Ads	Отключить рекламу
noads_desc	+autorestart forever	+Авторестарт навсегда
activated	Activated	Активно
blade_desc	Hit bits from two sides	Рубит биты с двух сторон
life_desc	Saves life once	Спасает жизнь один раз
shield_desc	Protect yourself death	Защищает от смерти
nobooster_title	<color=#ef3d50>need</color> a booster	<color=#ef3d50>Нужен</color> бустер {0}?
attemps	Attemps	Попытки
beats	Score	Очки
all_score	All Score	Всего
porgress	Best Score	Лучший
skip	Skip	Пропустить
cubbits	Cube-beats	Куб-биты
road	Road	Дорожки
gates	Gates	Врата
